,dist,dx,dy,event_id,goal,play_id,player,shot,team,x,y
5334,11.9212167584,-9.975,6.528,3cd8fcb9-4ee6-4b65-b3de-f355196c5ae9,False,49744aaa-b0ff-4ec9-b66e-4e4627e3c57a,Alexis Sánchez,True,Barcelona,9.975,29.444
5340,16.1527466705,-8.715,-13.6,fd83f03c-ca4b-4f1b-8627-35d0d63cff75,False,bec90d2c-98fb-48f5-9c8d-5b59ffde497a,Lionel Messi,True,Barcelona,8.715,43.248
5342,14.2855436018,6.51,12.716,aa2e5504-3107-4e6f-8289-4b61dd88ce61,True,9962fd82-f667-490e-854b-a3ca1016f07b,Victor Wanyama,True,Celtic,98.49,19.924
5346,25.5431635472,-23.73,9.452,0f4ac22e-8d74-45bc-9d01-bfb59abf5923,False,030ee187-9321-47da-8a75-1efaf1e666ff,Daniel Alves,True,Barcelona,23.73,24.548
5351,16.3799565323,-14.28,8.024,2b9f4c25-bec3-441d-a9dd-6bc6d4d87d12,False,eef9683b-5ea8-45ce-a579-2471272d3c13,Xavi Hernández,True,Barcelona,14.28,24.344
5359,9.37142977352,9.24,-1.564,bdd9513f-b594-46c3-ab1e-050f1995714e,False,da4faa90-7a20-4fd3-9d91-54664fa7bb75,Pedro Rodríguez,True,Barcelona,95.76,38.964
5366,25.3879669135,18.48,-17.408,8501d265-7b2a-4437-9d53-a9e52bbd7b64,False,20649c25-c4b2-44db-bb65-2d981e83701e,Lionel Messi,True,Barcelona,86.52,48.348
5369,14.9484045971,-14.28,4.42,98298d58-e492-4ee1-a21f-6ae300efccce,False,4c36aedb-7da9-4405-b53a-cdc83380fcc4,Kelvin Wilson,True,Celtic,14.28,29.58
5379,13.0136082621,7.14,-10.88,055d62e5-ff7a-43e9-a329-3685a8f2b054,False,fb857309-972f-46c5-950e-7a37f890ab67,Alexis Sánchez,True,Barcelona,97.86,46.512
5381,21.1120288935,-3.57,20.808,663e630c-fef3-4c9b-b2ba-8f4c31318252,False,5a686483-1fa2-44ac-85a2-a281c2026709,Victor Wanyama,True,Celtic,3.57,14.96
5396,9.27022675019,9.24,0.748,d09ef0aa-cc31-439b-9f86-ebfe79b06980,False,f761ea1d-da93-4b36-b19e-2427e51f62be,Lionel Messi,True,Barcelona,95.76,32.096
5399,27.4592469671,27.09,-4.488,a5366bd4-2a77-4592-8843-5560ffd1717b,False,14c1b0f2-7cfe-4941-a3bb-b7170d59553f,Andrés Iniesta,True,Barcelona,77.91,39.984
5402,29.5805672021,25.83,14.416,66da093e-747d-40a4-962e-a7e7100be116,False,53909399-ac81-4682-a0c6-8bc3f67e48ed,David Villa,True,Barcelona,79.17,17.816
5403,23.0469468911,20.055,11.356,c5a4cf5f-d853-4aaf-b89b-6063f599acbf,False,2d102dcd-3377-4e35-a4ab-970d89a81311,Lionel Messi,True,Barcelona,84.945,19.244
5405,15.9679769852,-7.665,14.008,c0076a8d-27d5-4f8f-8fdc-ea8e70d441bb,True,37789401-64b8-4aa5-87d6-a3d48ade2072,Tony Watt,True,Celtic,7.665,18.156
5412,18.3037474032,17.745,-4.488,40986834-8238-4bb9-b933-e358deb2d3dc,False,0530e44b-45d9-4b05-9d0e-f891d7205006,David Villa,True,Barcelona,87.255,38.488
5415,22.3715083086,20.58,8.772,74e5dcf1-327e-4a1e-adea-59345b0d88cf,False,2c86a7c5-2130-49dd-bcce-f237455c978f,Andrés Iniesta,True,Barcelona,84.42,27.404
5426,11.9147794356,11.865,1.088,c4cac532-3144-49c9-a82a-2eb7c759f900,False,1449b229-a5db-4165-88c7-614bff1df0fd,David Villa,True,Barcelona,93.135,27.744
5427,8.11503813916,5.25,-6.188,742a8e50-dbd9-418f-9f26-a7abb765c6ea,True,09ab2684-d439-47bf-883f-50e39f08903e,Lionel Messi,True,Barcelona,99.75,41.956
5430,16.8224083888,-7.14,-15.232,da9c2674-02b9-4d7e-aaca-1faad3ee972a,False,b24b51a0-0142-454a-b9b1-fb3253278b44,Pantelis Kapetanos,True,CFR Cluj,7.14,44.948
5435,18.2917358389,12.6,-13.26,5b03d79c-bcb7-402f-9c5a-ff6cadb77cc7,False,54a4a2fd-051e-42fd-bf16-804b95918d97,Emre Çolak,True,Galatasaray,92.4,43.112
5448,15.459068536,12.18,-9.52,8873155f-9a4e-41f8-82f1-7e6b8ed46134,True,f4e54889-b783-450d-a9c0-61bcd73308fa,Burak Yılmaz,True,Galatasaray,92.82,40.256
5450,32.5182348844,-32.34,-3.4,4cfaf226-58bd-45ff-b93e-1e4544a6d559,False,7e964fcc-b886-4366-a624-08659602ac6b,Luís Alberto,True,CFR Cluj,32.34,34.068
5454,16.9636713008,-5.88,15.912,9d673a6d-4d9e-4f7f-96eb-5fef7edf367b,False,4b6191fa-bc53-4d70-bb1b-7599ecf1a839,Modou Sougou,True,CFR Cluj,5.88,21.964
5456,23.2234958824,22.365,-6.256,0c7e46ff-29fe-4441-b328-31c31a6f69f2,False,577bd12c-1299-4a77-aaa7-1152286acb77,Burak Yılmaz,True,Galatasaray,82.635,43.452
5457,26.2032788979,-25.935,-3.74,2e446b34-b7c6-4533-b4a5-9af3fbcc9a4c,False,517591be-bd55-4014-9c60-62854057850f,Gabriel Mureşan,True,CFR Cluj,25.935,40.596
5459,4.32805545251,3.78,-2.108,695883c6-7ee6-4f0e-a875-1fb4f55f0d95,False,46217f60-ebd2-491b-a192-19247a32ec29,Saša Bjelanović,True,CFR Cluj,101.22,38.284
5467,11.5101860975,11.34,1.972,30c1b83c-126b-4d90-8d67-f14923c77e01,False,a695317a-0b5d-4a14-b1db-de00a35787fa,Pantelis Kapetanos,True,CFR Cluj,93.66,36.04
5470,9.29099698633,8.505,-3.74,89ccb9e1-a2b6-4def-be14-fa2bb55c32e8,True,684b4e6d-b6d8-45ec-ad00-eba980e7ab01,Modou Sougou,True,CFR Cluj,96.495,41.14
5471,33.6151453961,31.92,10.54,e8d2f924-2846-4a67-a458-2ee5e96538b8,False,a33bb495-f233-4d55-bbc6-a7f4b791aa3b,Rafael Bastos,True,CFR Cluj,73.08,27.2
5479,8.73269494486,-4.725,-7.344,2aaa16fc-f45a-4aba-ba6e-b0b06ff94751,True,949bbec6-5f9a-4b65-bd93-969d3094d073,Burak Yılmaz,True,Galatasaray,4.725,39.236
5481,10.5158602121,-8.19,-6.596,622b9673-dc6f-4566-8407-9fde8a22028f,False,6774b083-b701-4100-a923-7ed733b88582,Burak Yılmaz,True,Galatasaray,8.19,41.616
5483,18.0069049256,-17.745,-3.06,843f2b3b-8221-47c5-bfff-b8847e5d4a09,False,d0f5c43e-7d32-46ea-b655-0f9508a645fd,Hamit Altıntop,True,Galatasaray,17.745,32.844
5488,16.1629022456,-8.295,-13.872,43d8ce03-8665-4845-8966-7f296ef0af7d,True,0fdb8d10-e491-478c-87d4-dca8f91cf1b0,Burak Yılmaz,True,Galatasaray,8.295,44.948
5490,5.79936625848,5.565,-1.632,80c1b332-397a-4c16-9f8e-5b314ee8544e,False,7d0dc385-4920-4049-a037-697976640fdb,Modou Sougou,True,CFR Cluj,99.435,39.712
5495,10.3986093301,-5.25,-8.976,079143e8-f52b-4bbb-a63a-6d6ad7d6cac8,False,2222fbe7-d58a-46d6-afda-58e1989d1b27,Burak Yılmaz,True,Galatasaray,5.25,41.752
5499,34.4656234529,2.94,-34.34,33d33653-60b0-42d6-bde5-d5f947316039,False,927040f3-18f8-4b86-9695-f826f771da43,Éder,True,Braga,102.06,50.32
5501,24.5299270484,21.525,-11.764,66e162b1-f53f-4c4f-801c-11c3e7c6da90,False,ec496cc9-fcd3-43bd-b4af-923647371e3c,Leandro Salino,True,Braga,83.475,41.888
5505,23.529912537,17.64,-15.572,1c00af64-7204-4b5c-8870-8d5c2b48c975,False,6f8200f7-74e6-4dfa-9822-71ec8e85c05c,Rúben Micael,True,Braga,87.36,45.152
5516,13.7208409363,11.13,8.024,565c75cc-0688-4f05-8f7d-10b31a0a7539,False,5825ef07-143f-4995-8291-516d68a786d0,Rúben Micael,True,Braga,93.87,24.82
5526,6.20351908194,5.985,-1.632,3b1ab53f-0ebf-43cf-946d-193a613d4516,False,412201f4-2d21-4da3-adb6-7ac389d6fa7d,Éder,True,Braga,99.015,32.096
5537,34.3405980728,33.39,-8.024,74f6cdac-21cf-47f2-a802-1914566b3c13,False,41628d8b-52dc-4f49-9f06-81a4737b8244,Hugo Viana,True,Braga,71.61,46.58
5543,11.9589397941,-11.865,-1.496,0a4dbccb-7321-48f0-8671-6654e749a5ce,False,02f3b780-3bb1-473d-b06c-e0920fe48292,Jonny Evans,True,Man. United,11.865,30.736
5553,17.7092836953,7.035,-16.252,8dec1fc1-7b73-405e-be35-c382ffce6e9f,False,24438427-eb35-4769-a945-55afa405c6d8,Alan,True,Braga,97.965,52.088
5554,33.7149521726,15.54,29.92,db7c78a2-49d9-49ba-8fea-4193dbf1d7ed,False,09e0ceeb-0ef2-44d3-9796-6f98d6aca700,Alan,True,Braga,89.46,6.936
5568,13.827642026,-9.03,10.472,ceba0de5-be44-40d1-9e89-6f49e2418012,False,48f3cc17-cd72-460a-9417-b947aa2bf4fd,Nani,True,Man. United,9.03,25.364
5569,11.0268871854,-11.025,0.204,6ac983d0-4d98-4f55-9cc5-290f4f134de6,True,f09eb8a2-50a6-41f1-ae77-85cb2cddb66f,Alan,True,Braga,11.025,34.0
5570,32.8026801344,-28.98,-15.368,db824b53-a891-4bf1-8c2e-e35cd1d5b6ea,False,b9390f1b-b84c-40b8-8d1c-2b915616709f,Nuno André Coelho,True,Braga,28.98,46.784
5572,11.4812893004,-2.73,-11.152,70be3d59-fe51-4546-bd50-4409bbb8001d,False,b753264d-04e8-4e79-914a-7d29fcda8fa4,Rúben Micael,True,Braga,2.73,44.2
5574,34.9551157343,25.41,24.004,688d9283-133e-4cba-af61-7829210ba6dc,True,ae6c1d31-b516-4a61-b015-afbfb1bdb0cd,Robin van Persie,True,Man. United,79.59,11.628
5583,8.81042796917,7.035,-5.304,ec52dc71-c9a8-47c0-ac6d-4221d4c03f84,False,a124b966-458c-4be7-a468-6fb009833f68,Javier Hernández,True,Man. United,97.965,41.072
5584,11.060383402,11.025,0.884,613edb47-8add-43de-8218-0ddc2568d33a,True,1c982fdb-09d9-47b4-b247-d8bfc8e83e14,Wayne Rooney,True,Man. United,93.975,34.0
5585,4.8740251333,4.515,-1.836,71612a2c-d22b-44bf-a183-f74774cb8892,True,dfd8933a-dbf8-49a3-bde5-3102fc480bdf,Javier Hernández,True,Man. United,100.485,36.652
5590,13.7791828858,13.755,-0.816,b964b1e5-f2cb-4cfa-bea0-ece8c991c69a,False,ede48b2a-ed8a-4d8e-b1c6-02ea7565112e,Edgar Olekhnovich,True,BATE,91.245,38.012
5594,18.3946014091,9.345,-15.844,68ca673e-94a9-42a8-a13c-5bbad52a949c,False,dfca0f1a-8bf8-48bd-9714-f7bd5556b14c,Vitali Rodionov,True,BATE,95.655,47.192
5596,23.674624073,-20.265,-12.24,3d26c483-6834-4bf1-b55e-da88bd33c63e,False,faaafc26-7970-49e7-b63f-62b26548e1c5,Gianni Bruno,True,LOSC,20.265,44.064
5599,7.78221208912,-5.565,-5.44,4c55c1e8-09d8-4734-843b-1545b4e1e0af,True,704fa7cf-b530-4f89-8b0e-f47931dcc14e,Gianni Bruno,True,LOSC,5.565,36.924
5603,33.525718128,28.14,-18.224,747200e4-022e-4fe5-a42a-712865a5c857,False,f650bd99-25a5-4496-825b-b65cb44fd462,Aleksandr Volodko,True,BATE,76.86,51.952
5608,11.5351029904,-7.245,-8.976,f9209efe-411e-4ccc-b788-fbb73d5ee8fc,False,a69ecb9e-cb65-4e8d-a368-820e28208aa8,Gianni Bruno,True,LOSC,7.245,38.284
5612,11.6864879669,11.025,3.876,bb050325-26a9-4c04-8e9f-982892ac3b3a,False,dcc05d9f-385d-4f1d-88d4-8898db90a258,Renan Bressan,True,BATE,93.975,34.0
5615,17.8970603452,-16.065,7.888,83e66a07-aa2a-4d45-a107-e8b806cc09ad,False,306b1fcb-11d2-4651-a62d-096bf9990c97,Ronny Rodelin,True,LOSC,16.065,25.296
5619,10.7117647472,-5.04,9.452,7bf93cc2-97ce-4f79-88a6-a0b48056b67e,False,f1ced35b-2974-41d5-8132-38a22160400c,Vitali Rodionov,True,BATE,5.04,27.336
5622,26.6852850088,-9.45,-24.956,0b20d9e5-73fa-4bc7-a55a-471f7e12fdf5,False,733bc2f2-07eb-4f23-bbff-09eeedeef492,Renan Bressan,True,BATE,9.45,58.82
5624,15.0053655737,-11.13,10.064,6e92b18e-a1a3-469f-87fa-d7a5bd3700dd,False,e193fe21-f84d-480c-a6f9-1d25ee7ee102,Aleksandr Hleb,True,BATE,11.13,22.576
5628,11.8281718368,-8.295,8.432,115411cc-6021-463c-80a3-ebeed5fea678,False,ba501f76-8e48-40d7-9081-1ca427972165,Vitali Rodionov,True,BATE,8.295,28.016
5631,24.8077500794,-24.36,-4.692,8c185cbd-e9e1-4b1b-adfe-f75cc5fd553b,False,780d5a76-e48e-4be3-a298-b09921244eab,Yegor Filipenko,True,BATE,24.36,45.152
5643,18.6326272973,-18.48,2.38,3669c92c-ef11-43dd-9e4c-fbb864b9f3fd,False,fee8aa09-2037-4f77-9344-29b879c44beb,Kim Källström,True,Spartak Moskva,18.48,33.592
5661,9.64195462549,9.555,1.292,2b245c74-1db4-4ba9-bffd-265075a105b4,False,7ad8613c-a693-4472-8980-7b9f6e966bf9,Pedro Rodríguez,True,Barcelona,95.445,32.028
5663,9.81280469591,7.56,6.256,980ff466-8d6a-4334-9302-085b3a12f5c3,False,ad86767c-d4c8-458a-a2b0-176e11f5fbab,Gerard Piqué,True,Barcelona,97.44,29.104
5666,13.7445270926,-13.125,-4.08,7ab217b2-3914-46f3-a083-54b22b9d8ab6,False,906cba49-2188-4c80-9c8c-32e2b673ab0b,Dmitri Kombarov,True,Spartak Moskva,13.125,39.508
5668,20.5672234636,17.325,-11.084,86907147-e83e-4265-9ac1-62d4b76e12e9,True,a5b4ba6d-7ea2-471f-8711-2261a250ba27,Daniel Alves,True,Barcelona,87.675,41.888
5674,13.7835571969,-9.345,10.132,0694076e-fed5-46d2-b0c0-3df13fa06b05,False,06a4f0dc-f469-423b-8303-5194d526fe0b,Marek Suchý,True,Spartak Moskva,9.345,25.5
5680,14.298443132,11.13,8.976,c863774a-42db-413d-b3f1-e7fe880f0149,False,82f41be1-769c-468d-9d12-253d4e575510,Andrés Iniesta,True,Barcelona,93.87,23.12
5683,14.298443132,11.13,8.976,c863774a-42db-413d-b3f1-e7fe880f0149,False,f3b6b359-ab8e-4676-a5f4-3c8e8612c252,Andrés Iniesta,True,Barcelona,93.87,23.12
5684,16.9399754722,16.905,1.088,aa8c749c-9da3-4d46-887e-e45c0d4df5cf,True,f0a916a3-b5cb-4f35-99e7-e85245f3dfc5,Lionel Messi,True,Barcelona,88.095,35.428
5694,12.9130633081,-6.51,11.152,aa8fc613-944b-4750-bc8e-8a1f4bde01ac,False,56458137-bf2f-475d-93a3-7b2ee7ff6c10,Emmanuel Emenike,True,Spartak Moskva,6.51,24.82
5704,10.1193008158,9.555,3.332,bc58d0e3-3abf-478f-a7a2-141c08dfa7e5,True,65c8ef12-eb69-44ac-9bf2-761af38c177e,Lionel Messi,True,Barcelona,95.445,27.948
5705,11.981881697,11.025,4.692,ccddea5b-e634-463d-8280-385d8da0cd8d,False,43e1920a-ae94-4532-b895-dc6494405aa8,Emmanuel Emenike,True,Spartak Moskva,93.975,28.968
5707,9.43627913958,-6.09,-7.208,3262aa9d-5971-455a-a75f-60a39fb309f6,False,40798825-15a3-4ea6-b32f-38cc15d50557,Sergio Busquets,True,Barcelona,6.09,39.916
5712,8.55845552655,-7.245,4.556,d61956f9-c51f-44d4-b93b-46205cf18977,False,f2e13e4c-5f31-46a8-9c22-26e1d5b69224,Pedro Rodríguez,True,Barcelona,7.245,30.668
5715,11.0071447706,9.45,-5.644,6e7add6e-af16-43fc-aedf-bc9b4bed8b17,False,586ea836-4286-47a0-9d9f-58c49fb1326c,Evgeni Makeev,True,Spartak Moskva,95.55,44.404
5716,28.9170247605,-10.185,27.064,1c9251e9-2d34-4770-b9af-f1d0ec5d86fb,False,996c52ac-640d-403a-b9f3-6f12e12fe69b,Lionel Messi,True,Barcelona,10.185,8.024
5717,11.5434470155,-2.415,-11.288,27b85f91-9eb2-4c84-b2f6-e3b7795c3cbb,False,16157963-1982-417b-bfbb-6e237db4f476,Pedro Rodríguez,True,Barcelona,2.415,42.636
5718,19.112,-16.8,-9.112,733a0810-39ca-4553-a44c-bdd47845457d,False,18e03389-ef90-4588-9900-a84d4a01c94a,Pedro Rodríguez,True,Barcelona,16.8,48.348
5720,27.9419175434,27.93,-0.816,a8d32749-b70f-4249-bc0d-4423a502500b,False,0acee4d0-ad8b-443b-948a-af18072a7e3d,José Manuel Jurado,True,Spartak Moskva,77.07,40.8
5726,27.1110384161,25.41,9.452,e4b86bcb-58e7-4aaf-aa42-770d455106b7,False,f476fb50-c794-40d0-8e68-160f1f819c3b,Kim Källström,True,Spartak Moskva,79.59,26.656
5731,18.0927428545,18.06,-1.088,4a94d176-0525-4adc-a1d5-ad293cfac326,False,10526293-533b-4d3f-bf43-301f0a03d07a,Welliton,True,Spartak Moskva,86.94,33.32
5736,33.8561947655,-33.81,-1.768,64cbdbb9-c133-4601-bc7a-bd3f4329b4ea,False,d1f6b76e-4b01-4e08-b594-fcccdc2105a8,Óscar Cardozo,True,Benfica,33.81,36.924
5738,33.8561947655,-33.81,-1.768,64cbdbb9-c133-4601-bc7a-bd3f4329b4ea,False,48ff3ab2-42b5-4c3f-b996-a5ba80a7d2ce,Óscar Cardozo,True,Benfica,33.81,36.924
5740,16.606364563,-12.18,-11.288,575b425a-648e-43a6-8669-a9286c508fb8,True,ce5f8f40-8218-4a90-80e3-76fede1f78c3,Ola John,True,Benfica,12.18,42.84
5742,20.978413286,-14.28,-15.368,7d257c6f-fb7e-444b-be7b-c3e8684a988a,False,4c4cff07-3320-48d8-b45e-75cf83e1bd15,Óscar Cardozo,True,Benfica,14.28,45.288
5744,2.584,0.0,-2.584,663ce103-7870-4973-a578-e09736e166c1,True,2fbf5cbf-f117-46a7-b081-4be52d7c2fda,Giorgos Samaras,True,Celtic,105.0,33.728
5750,15.8729733825,15.75,-1.972,3962c1f5-9ac2-47f1-976e-7cc6c5935d5f,False,812b7e6f-402a-4749-a659-8d58fca5f109,Giorgos Samaras,True,Celtic,89.25,31.824
5756,20.1388659313,-20.055,1.836,bcd5e691-7bc6-4ba8-ac9f-295a06a94fe4,False,dabe81d7-b14d-4833-a3c5-c10e91991ed9,Eduardo Salvio,True,Benfica,20.055,33.252
5757,21.4850325808,-16.905,13.26,41c2ebfa-7172-4a6d-a838-1a122b133f91,False,f97ea583-6987-4463-9388-b9d6df9e8ddd,André Almeida,True,Benfica,16.905,22.576
5759,20.1074414086,-18.06,8.84,42701936-5f0f-491f-84b5-9d9667f5f184,False,2ef4ca6e-03d4-45f8-b372-ded1af29e847,Nemanja Matić,True,Benfica,18.06,26.588
5761,19.6508492437,19.53,-2.176,44cea4ec-6ec0-4f9a-9a05-545c6f674af0,False,8da5e3f4-5ec0-4461-9584-107b2012e12b,Enzo Peréz,True,Benfica,85.47,36.516
5764,10.048137937,6.93,7.276,404d0e1d-3944-43ec-bc66-772f12a9679a,False,0b5d42ce-febe-4797-9939-4e22605fcbb3,Luisão,True,Benfica,98.07,27.404
5769,33.5625167263,32.655,7.752,c9e42d0a-9e89-43d7-881d-e1406025b009,False,1e316799-4bae-4b62-bbb1-6526d689b1cc,Nemanja Matić,True,Benfica,72.345,25.976
5773,6.04993231367,5.985,-0.884,6e76377b-6939-4b2f-9a2d-108f76519ee5,True,7b14b7e1-49fd-44ad-90ed-54b5347535dc,Ezequiel Garay,True,Benfica,99.015,35.564
5781,20.3,20.16,-2.38,a245796f-bb2c-4d5e-b32a-efa4b0ea8d56,False,bd1b6e9e-4818-421f-acff-79847640c75b,Nicolás Gaitán,True,Benfica,84.84,32.3
5782,17.0940518602,-16.695,3.672,7cc2479e-9d42-48cc-bef2-23a55cc670d9,False,b2dadb4e-c886-4dc1-8f07-3f0e7caac455,Beram Kayal,True,Celtic,16.695,31.552
5784,16.0445512558,-12.915,9.52,bdf9de09-02cb-46b5-87b0-04e185aa93dd,False,34ccc2bf-7ad9-47a9-bee0-71e7b7992dc5,Tony Watt,True,Celtic,12.915,20.128
5785,31.2127330428,30.66,5.848,50d41b7f-4089-4e32-9e42-b67a7bc66942,False,dae53231-6c31-4ff5-ae3e-391a6481f72d,Burak Yılmaz,True,Galatasaray,74.34,27.744
5790,25.9668812336,25.725,3.536,57702231-88fd-4aab-98ff-85f6df572000,False,7edb9a14-7de3-4d7b-97e0-9bbd9b339585,Nordin Amrabat,True,Galatasaray,79.275,25.976
5796,21.0414073911,17.115,12.24,906fb2d2-acbb-4989-bc30-dddf5ab05e63,False,2e78b671-4e1f-45c8-91e5-2f4c5622cd2c,Nordin Amrabat,True,Galatasaray,87.885,17.612
5798,7.60815246956,5.88,4.828,45a27950-5f51-4e97-a57b-e2ef4c243133,False,2ae6a361-6ead-4a41-a706-da895c45dddb,Burak Yılmaz,True,Galatasaray,99.12,25.704
5802,30.1387810138,28.875,8.636,789280a6-dcde-49a5-9abd-85ce02646cc9,False,8805c887-d15e-4891-a26e-3a1ad8aeb562,Nordin Amrabat,True,Galatasaray,76.125,21.08
5809,17.4126534451,16.17,6.46,8c421b5e-a332-442b-8dd5-351a6b812366,False,5cb60334-242c-4d0d-bc32-438904a745e5,Hamit Altıntop,True,Galatasaray,88.83,24.616
5814,26.1726301506,23.835,10.812,589ca39a-d61c-4d59-b27b-5b930846798f,False,2a58cb8a-01ea-4824-b008-012736d69093,Nick Powell,True,Man. United,81.165,28.424
5815,29.8101597614,-29.715,-2.38,6c4a7abb-9446-4ad0-8d43-8938a41faadc,False,7773a04d-e67d-4112-b83e-8ef91c879098,Albert Riera,True,Galatasaray,29.715,33.252
5818,7.88812398483,-7.77,1.36,4cd55676-7f42-458d-87eb-7215f1f27a3f,False,7605a58f-72af-4ada-9ca5-7a18340ae2fc,Felipe Melo,True,Galatasaray,7.77,32.232
5820,9.86572860969,-8.715,-4.624,56fbae53-8d2d-4962-a0b0-31af3123826b,True,7d706ae0-e5b4-4f93-9ceb-83a39691a124,Burak Yılmaz,True,Galatasaray,8.715,35.428
5821,25.2673588647,20.16,15.232,1b48cc43-9f26-418a-a6d2-c8c379140089,False,d4ca3413-2b57-4085-8972-7288a3f6eec6,Anderson,True,Man. United,84.84,19.924
5828,17.3642672175,-12.18,12.376,22534dab-7fce-4eaa-97cc-5ea7d262b545,False,b58c19b3-1503-4476-a281-2dc8cafeb070,Emmanuel Eboué,True,Galatasaray,12.18,19.108
5835,9.80534757161,4.515,-8.704,b8de6702-88cf-41a5-8f7d-02c5ec59a88f,False,f50c3c73-928e-4ce0-bfb6-7478a86b188f,Anderson,True,Man. United,100.485,46.852
5844,24.0575762703,-22.68,8.024,1dd848c0-57c5-4e78-9440-dd13faa7e9d8,False,ce1e4ef3-44c0-41e1-968b-4aac89743b51,Felipe Melo,True,Galatasaray,22.68,26.656
5847,20.3080634478,20.055,3.196,caea9629-e549-4110-9624-b64ab2bad2ec,False,d60c114a-ba19-416b-9330-bebb9b9a4072,Javier Hernández,True,Man. United,84.945,33.66
5855,14.585505682,-12.18,-8.024,183c4c9a-b53c-4e0e-bc7a-65eef50acebc,True,85433b25-5f48-4714-ae88-f1e239d2a263,Rui Pedro,True,CFR Cluj,12.18,38.964
5861,11.4769954256,-11.34,-1.768,def26a89-af0e-440c-a757-9bb196c00d60,True,b19c84d8-b9a3-45b2-a9c2-4d414d6d3811,Rui Pedro,True,CFR Cluj,11.34,38.964
5864,8.7899508531,4.83,-7.344,8d6b6b77-5252-44d2-be95-e2f5c971b1d8,True,de9ea89e-7149-42ce-b2df-4799193e25ee,Alan,True,Braga,100.17,44.472
5869,11.4165879754,8.505,-7.616,2f00fc8f-92de-4609-88d0-2cbf52214089,False,07afd4fa-1e52-4fad-9152-27ce6ab403ce,Éder,True,Braga,96.495,39.712
5876,13.6507390276,11.55,7.276,a6564036-6060-441e-8749-a35d2dcbca68,False,d335eb48-6016-4cfc-91a9-02319f433d88,Éder,True,Braga,93.45,22.576
5881,30.5801407616,29.295,8.772,fde92263-9bd7-42cf-bcd7-9edf550a94eb,False,50851e5d-8d28-49d9-afb2-095e0f7128d9,Hugo Viana,True,Braga,75.705,23.596
5895,28.3367866209,-24.15,14.824,33626ed4-bf00-44ed-b41c-d726e8f04b02,False,ae0c48e9-863e-4522-8116-e1a80b591335,Rafael Bastos,True,CFR Cluj,24.15,19.176
5903,24.3518659655,19.32,14.824,0a5f810f-d495-40c9-9b35-d0427d5aea43,False,29249439-205c-40f1-b1c8-bb5e3e828ac9,Éder,True,Braga,85.68,15.096
5908,14.4983640801,-10.815,9.656,ba043be9-c97f-4aed-b4b5-83f5411a1c63,True,c0631d74-998c-473a-b201-40c8bd358214,Rui Pedro,True,CFR Cluj,10.815,27.404
5910,7.2374874784,7.035,-1.7,fa3d5d7d-c42a-456e-bf26-db1b60637e46,False,fd707de7-b522-4b7f-9f6d-13d0ed67fb72,Éder,True,Braga,97.965,42.16
5914,25.3254781001,-18.585,17.204,57a2a192-6b0e-45f6-87d2-df6f4d4b3713,False,d7cc9fb5-6ab9-4bed-af48-e37893c93949,Modou Sougou,True,CFR Cluj,18.585,20.536
5917,20.9458826503,18.48,9.86,0148ebd3-e62c-4274-aea4-86ea68f043a3,False,014c9683-dfc4-433c-bdff-bb206a8d689e,Ismaily,True,Braga,86.52,19.652
5919,9.11003408336,7.455,5.236,9c782e72-e374-40e0-8464-5b34fbb827a4,False,bea13faa-a3e2-48ae-9798-2ef5d525623b,Alan,True,Braga,97.545,24.548
5921,34.2829128867,34.23,-1.904,394106bf-8a4c-4356-abd5-9bb776c06a76,False,e3dadb00-5ea8-42ee-ba68-5223253be79c,Luís Alberto,True,CFR Cluj,70.77,36.04
5927,29.6164333437,-28.35,8.568,a39d729e-4dbc-4f38-ba1f-502ed781b072,False,1b15cd7e-045b-497b-8590-e76b96dc6a9e,Alan,True,Braga,28.35,29.512
5930,8.47764707923,3.99,7.48,51e6e957-c1bd-4637-9577-1a25bc1e7f02,False,a6999ff5-d869-49ca-8a54-957a932ce70a,Rafael Bastos,True,CFR Cluj,101.01,22.984
5933,7.61857309475,6.3,-4.284,a323dc1a-035b-47f7-8229-b55e6b61f45d,False,72bb4e72-b17b-4e90-996d-cdb4c6773e4a,Felice Piccolo,True,CFR Cluj,98.7,33.864
5937,29.7153112217,-29.715,0.136,13f0556d-7528-4e47-b40b-f5078ffbe665,False,53752a9b-8e9e-4aa6-bcb7-31946977e838,Nuno André Coelho,True,Braga,29.715,36.244
5945,26.0467740037,24.99,7.344,fe3651f8-ce2c-4f73-9c3a-6b8ef2c2f094,False,1113ecf8-744f-41d0-a396-260a80f4276d,Camora,True,CFR Cluj,80.01,22.372
5948,22.4503532489,-8.085,20.944,82b89292-6b22-4519-8715-320372dbc50c,False,b24a0c7c-e888-40b7-8da1-2dedf2967ef4,Alan,True,Braga,8.085,17.0
5951,12.6815552674,-10.29,-7.412,bc25f80e-0bc3-4eec-a7d0-bbdb7dce7da7,False,a6c4e1a4-a870-49f6-a668-2a26d3aaa60f,Alan,True,Braga,10.29,43.792
5953,24.1523932562,24.15,-0.34,91ca62f6-2986-405a-9c4b-a1ea8a0eb42e,False,8aaa5679-173a-4fb9-9c41-70f0be4a5dbe,Luís Alberto,True,CFR Cluj,80.85,29.716
